epoch,step,test_acc,test_f1,test_loss,test_precision,test_recall,test_roc-auc,train_acc_epoch,train_acc_step,train_f1_epoch,train_f1_step,train_loss,train_precision_epoch,train_precision_step,train_recall_epoch,train_recall_step,train_roc-auc_epoch,train_roc-auc_step,val_acc,val_f1,val_loss,val_precision,val_recall,val_roc-auc
1,1015,,,,,,,,,,,,,,,,,,0.3581652045249939,0.2855999171733856,1.0620574951171875,0.2769807279109955,0.3581652045249939,0.5246829390525818
1,1015,,,,,,,0.4667174518108368,,0.4160837233066559,,,0.4164911210536957,,0.4667174518108368,,0.6832793354988098,,,,,,,
2,1049,,,,,,,,0.4955436885356903,,0.4706888794898987,0.8169903755187988,,0.4722222089767456,,0.4955436885356903,,0.7292420268058777,,,,,,
2,1099,,,,,,,,0.476190447807312,,0.34343433380126953,1.0243892669677734,,0.2685714364051819,,0.476190447807312,,0.7152777910232544,,,,,,
2,1149,,,,,,,,0.5230769515037537,,0.4988345205783844,0.8900436162948608,,0.47863250970840454,,0.5230769515037537,,0.6974851489067078,,,,,,
2,1199,,,,,,,,0.46262627840042114,,0.41228070855140686,0.9290400743484497,,0.3880837559700012,,0.46262627840042114,,0.6720975637435913,,,,,,
2,1249,,,,,,,,0.4285714328289032,,0.32407405972480774,1.0952279567718506,,0.26247987151145935,,0.4285714328289032,,0.6608969569206238,,,,,,
2,1299,,,,,,,,0.4296296238899231,,0.3692741394042969,0.9532727599143982,,0.324444442987442,,0.4296296238899231,,0.680427074432373,,,,,,
2,1349,,,,,,,,0.48743385076522827,,0.4800570011138916,0.9549428820610046,,0.5600414276123047,,0.48743385076522827,,0.6464845538139343,,,,,,
2,1399,,,,,,,,0.550000011920929,,0.5232323408126831,0.8608450889587402,,0.6944444179534912,,0.550000011920929,,0.8167929649353027,,,,,,
2,1449,,,,,,,,0.44871795177459717,,0.3941798806190491,1.03908371925354,,0.38164252042770386,,0.44871795177459717,,0.6545368432998657,,,,,,
2,1499,,,,,,,,0.5023809671401978,,0.4185463786125183,0.9337706565856934,,0.38359788060188293,,0.5023809671401978,,0.622491180896759,,,,,,
2,1523,,,,,,,,,,,,,,,,,,0.36351534724235535,0.29179319739341736,1.0406157970428467,0.27071285247802734,0.36351534724235535,0.5410985946655273
2,1523,,,,,,,0.49112120270729065,,0.4455606937408447,,,0.4533182382583618,,0.49112120270729065,,0.717633843421936,,,,,,,
3,1524,0.34334567189216614,0.27626416087150574,1.041553020477295,0.2545032799243927,0.34334567189216614,0.5299380421638489,,,,,,,,,,,,,,,,,
