epoch,step,test_acc,test_f1,test_loss,test_precision,test_recall,test_roc-auc,train_acc,train_f1,train_loss,train_precision,train_recall,train_roc-auc,val_acc,val_f1,val_loss,val_precision,val_recall,val_roc-auc
0,49,,,,,,,,,1.1553306579589844,,,,,,,,,
0,99,,,,,,,,,1.1140422821044922,,,,,,,,,
0,149,,,,,,,,,1.1245677471160889,,,,,,,,,
0,199,,,,,,,,,1.0299229621887207,,,,,,,,,
0,249,,,,,,,,,1.356634259223938,,,,,,,,,
0,299,,,,,,,,,1.0169379711151123,,,,,,,,,
0,349,,,,,,,,,0.9887513518333435,,,,,,,,,
0,399,,,,,,,,,0.9360908269882202,,,,,,,,,
0,449,,,,,,,,,1.029955506324768,,,,,,,,,
0,499,,,,,,,,,0.8110343813896179,,,,,,,,,
0,507,,,,,,,,,,,,,0.3412967920303345,0.26257097721099854,1.1175477504730225,0.24130100011825562,0.3412967920303345,0.5138159394264221
0,507,,,,,,,0.3960699737071991,0.3324674963951111,,0.34216469526290894,0.3960699737071991,0.59404456615448,,,,,,
1,549,,,,,,,,,1.0607737302780151,,,,,,,,,
1,599,,,,,,,,,0.9998550415039062,,,,,,,,,
1,649,,,,,,,,,0.9806624054908752,,,,,,,,,
1,699,,,,,,,,,1.0780668258666992,,,,,,,,,
1,749,,,,,,,,,0.9303110241889954,,,,,,,,,
1,799,,,,,,,,,1.1140084266662598,,,,,,,,,
1,849,,,,,,,,,0.9823022484779358,,,,,,,,,
1,899,,,,,,,,,1.0042275190353394,,,,,,,,,
1,949,,,,,,,,,0.9826765060424805,,,,,,,,,
1,999,,,,,,,,,1.165223479270935,,,,,,,,,
1,1015,,,,,,,,,,,,,0.34638696908950806,0.268971711397171,1.118213415145874,0.2511333227157593,0.34638696908950806,0.5116674304008484
1,1015,,,,,,,0.437162309885025,0.38412827253341675,,0.3813234865665436,0.437162309885025,0.6522902250289917,,,,,,
2,1049,,,,,,,,,0.9142560958862305,,,,,,,,,
2,1099,,,,,,,,,1.0806305408477783,,,,,,,,,
2,1149,,,,,,,,,0.9505519866943359,,,,,,,,,
2,1199,,,,,,,,,0.975983738899231,,,,,,,,,
2,1249,,,,,,,,,1.1694726943969727,,,,,,,,,
2,1299,,,,,,,,,0.9546830654144287,,,,,,,,,
2,1349,,,,,,,,,0.975794792175293,,,,,,,,,
2,1399,,,,,,,,,0.8924899697303772,,,,,,,,,
2,1449,,,,,,,,,1.0035542249679565,,,,,,,,,
2,1499,,,,,,,,,0.93548184633255,,,,,,,,,
2,1523,,,,,,,,,,,,,0.3499128222465515,0.27512601017951965,1.054841160774231,0.25915566086769104,0.3499128222465515,0.5182361602783203
2,1523,,,,,,,0.4656316637992859,0.4126494824886322,,0.40085381269454956,0.4656316637992859,0.6847984790802002,,,,,,
3,1524,0.3342573046684265,0.2616000175476074,1.045159935951233,0.24295857548713684,0.3342573046684265,0.5300372838973999,,,,,,,,,,,,
