epoch,step,test_acc,test_f1,test_loss,test_precision,test_recall,test_roc-auc,train_acc_epoch,train_acc_step,train_f1_epoch,train_f1_step,train_loss,train_precision_epoch,train_precision_step,train_recall_epoch,train_recall_step,train_roc-auc_epoch,train_roc-auc_step,val_acc,val_f1,val_loss,val_precision,val_recall,val_roc-auc
1,849,,,,,,,,0.4047619104385376,,0.34366923570632935,1.0433125495910645,,0.4285714030265808,,0.4047619104385376,,0.6322542428970337,,,,,,
1,899,,,,,,,,0.523809552192688,,0.43843841552734375,1.0107492208480835,,0.38224637508392334,,0.523809552192688,,0.6629149317741394,,,,,,
1,949,,,,,,,,0.37857142090797424,,0.347089946269989,0.8941450119018555,,0.3219047784805298,,0.37857142090797424,,0.6329012513160706,,,,,,
1,999,,,,,,,,0.3730158507823944,,0.3263157904148102,1.1298960447311401,,0.3194444477558136,,0.3730158507823944,,0.5150132179260254,,,,,,
1,1015,,,,,,,,,,,,,,,,,,0.36739951372146606,0.2935166656970978,1.0546846389770508,0.29038894176483154,0.36739951372146606,0.5188015103340149
1,1015,,,,,,,0.45145365595817566,,0.4002271294593811,,,0.3979930579662323,,0.45145365595817566,,0.6632994413375854,,,,,,,
2,1049,,,,,,,,0.4652406573295593,,0.4391534626483917,0.8721338510513306,,0.4514285624027252,,0.4652406573295593,,0.7335285544395447,,,,,,
2,1099,,,,,,,,0.4166666865348816,,0.3017163574695587,1.058516025543213,,0.23950618505477905,,0.4166666865348816,,0.7007274627685547,,,,,,
2,1149,,,,,,,,0.5452991724014282,,0.5190365314483643,0.8272111415863037,,0.4971510171890259,,0.5452991724014282,,0.7639783620834351,,,,,,
2,1199,,,,,,,,0.3797979950904846,,0.3274853825569153,0.9468317031860352,,0.3055555820465088,,0.3797979950904846,,0.7085172533988953,,,,,,
2,1249,,,,,,,,0.4029304087162018,,0.30700281262397766,1.1517783403396606,,0.24848484992980957,,0.4029304087162018,,0.6010560393333435,,,,,,
2,1299,,,,,,,,0.44814813137054443,,0.385185182094574,0.9899405837059021,,0.3432098627090454,,0.44814813137054443,,0.6389234066009521,,,,,,
2,1349,,,,,,,,0.46660053730010986,,0.4577636420726776,1.0250933170318604,,0.4841269850730896,,0.46660053730010986,,0.6064337491989136,,,,,,
2,1399,,,,,,,,0.5833333134651184,,0.5518848896026611,0.8473601341247559,,0.6209150552749634,,0.5833333134651184,,0.7797980308532715,,,,,,
2,1449,,,,,,,,0.4209401607513428,,0.3684210479259491,1.131020188331604,,0.38476189970970154,,0.4209401607513428,,0.6484228372573853,,,,,,
2,1499,,,,,,,,0.5357142686843872,,0.46612465381622314,0.9689399600028992,,0.4199134111404419,,0.5357142686843872,,0.6182715892791748,,,,,,
2,1523,,,,,,,,,,,,,,,,,,0.3535655438899994,0.28407979011535645,1.0643391609191895,0.27341848611831665,0.3535655438899994,0.5390912890434265
2,1523,,,,,,,0.4834928512573242,,0.4326658248901367,,,0.43104633688926697,,0.4834928512573242,,0.7055788040161133,,,,,,,
3,1549,,,,,,,,0.5887446403503418,,0.5462962985038757,0.6054970026016235,,0.512077271938324,,0.5887446403503418,,0.9247614145278931,,,,,,
3,1599,,,,,,,,0.4206348955631256,,0.36824485659599304,0.9315828680992126,,0.42716050148010254,,0.4206348955631256,,0.7799959182739258,,,,,,
3,1649,,,,,,,,0.4929972290992737,,0.41325539350509644,0.8498910665512085,,0.3578643798828125,,0.4929972290992737,,0.7460195422172546,,,,,,
3,1699,,,,,,,,0.5641025900840759,,0.5249795317649841,0.8306020498275757,,0.5362318754196167,,0.5641025900840759,,0.7514091730117798,,,,,,
3,1749,,,,,,,,0.5820105671882629,,0.5583333373069763,0.8020577430725098,,0.760942816734314,,0.5820105671882629,,0.782380998134613,,,,,,
3,1799,,,,,,,,0.4861111044883728,,0.44607841968536377,0.9134630560874939,,0.4124579429626465,,0.4861111044883728,,0.6482244729995728,,,,,,
3,1849,,,,,,,,0.44973546266555786,,0.41111111640930176,0.8177576065063477,,0.3787878751754761,,0.44973546266555786,,0.7675661444664001,,,,,,
3,1899,,,,,,,,0.5618212819099426,,0.5587301850318909,0.8534848093986511,,0.7608696222305298,,0.5618212819099426,,0.7144997119903564,,,,,,
3,1949,,,,,,,,0.5171717405319214,,0.4722222089767456,0.8262151479721069,,0.434472918510437,,0.5171717405319214,,0.7419893741607666,,,,,,
3,1999,,,,,,,,0.5740740895271301,,0.5647451877593994,0.9210354089736938,,0.6618357300758362,,0.5740740895271301,,0.6950379610061646,,,,,,
3,2031,,,,,,,,,,,,,,,,,,0.35593941807746887,0.2762252390384674,1.0863293409347534,0.25125545263290405,0.35593941807746887,0.529212474822998
3,2031,,,,,,,0.49859288334846497,,0.45383721590042114,,,0.4692004323005676,,0.49859288334846497,,0.7306199073791504,,,,,,,
4,2032,0.34784939885139465,0.2722710371017456,1.0429134368896484,0.26094508171081543,0.34784939885139465,0.5244684815406799,,,,,,,,,,,,,,,,,
