epoch,step,test_acc,test_f1,test_loss,test_precision,test_recall,test_roc-auc,train_acc,train_f1,train_loss,train_precision,train_recall,train_roc-auc,val_acc,val_f1,val_loss,val_precision,val_recall,val_roc-auc
0,49,,,,,,,,,1.0102813243865967,,,,,,,,,
0,99,,,,,,,,,1.0863054990768433,,,,,,,,,
0,149,,,,,,,,,1.000576138496399,,,,,,,,,
0,199,,,,,,,,,0.9178979396820068,,,,,,,,,
0,249,,,,,,,,,1.1357799768447876,,,,,,,,,
0,299,,,,,,,,,0.9440130591392517,,,,,,,,,
0,349,,,,,,,,,1.0048433542251587,,,,,,,,,
0,399,,,,,,,,,1.0582606792449951,,,,,,,,,
0,449,,,,,,,,,1.0489033460617065,,,,,,,,,
0,499,,,,,,,,,1.0163300037384033,,,,,,,,,
0,507,,,,,,,,,,,,,0.33951279520988464,0.22041648626327515,1.0441272258758545,0.17168191075325012,0.33951279520988464,0.49382054805755615
0,507,,,,,,,0.3333328366279602,0.21809373795986176,,0.16383697092533112,0.3333328366279602,0.5,,,,,,
1,549,,,,,,,,,1.1287940740585327,,,,,,,,,
1,599,,,,,,,,,0.9552836418151855,,,,,,,,,
1,649,,,,,,,,,0.9194043874740601,,,,,,,,,
1,699,,,,,,,,,1.0274200439453125,,,,,,,,,
1,749,,,,,,,,,1.1020536422729492,,,,,,,,,
1,799,,,,,,,,,0.9779502153396606,,,,,,,,,
1,849,,,,,,,,,0.9968141913414001,,,,,,,,,
1,899,,,,,,,,,1.1275761127471924,,,,,,,,,
1,949,,,,,,,,,1.0953140258789062,,,,,,,,,
1,999,,,,,,,,,1.0643175840377808,,,,,,,,,
1,1015,,,,,,,,,,,,,0.33951279520988464,0.22041648626327515,1.0389745235443115,0.17168191075325012,0.33951279520988464,0.49382054805755615
1,1015,,,,,,,0.3333328366279602,0.21852199733257294,,0.16426751017570496,0.3333328366279602,0.5,,,,,,
2,1049,,,,,,,,,1.0517926216125488,,,,,,,,,
2,1099,,,,,,,,,0.9646173119544983,,,,,,,,,
2,1149,,,,,,,,,1.1494085788726807,,,,,,,,,
2,1199,,,,,,,,,1.0455825328826904,,,,,,,,,
2,1249,,,,,,,,,1.1090970039367676,,,,,,,,,
2,1299,,,,,,,,,1.0569868087768555,,,,,,,,,
2,1349,,,,,,,,,1.0363775491714478,,,,,,,,,
2,1399,,,,,,,,,1.0104645490646362,,,,,,,,,
2,1449,,,,,,,,,1.1478304862976074,,,,,,,,,
2,1499,,,,,,,,,1.0490318536758423,,,,,,,,,
2,1523,,,,,,,,,,,,,0.33951279520988464,0.22041648626327515,1.0391587018966675,0.17168191075325012,0.33951279520988464,0.49382054805755615
2,1523,,,,,,,0.3333328366279602,0.21841812133789062,,0.16426756978034973,0.3333328366279602,0.5,,,,,,
3,1524,0.33104509115219116,0.20894645154476166,1.043104648590088,0.16352063417434692,0.33104509115219116,0.4988560080528259,,,,,,,,,,,,
