epoch,step,test_acc,test_f1,test_loss,test_precision,test_recall,test_roc-auc,train_acc,train_f1,train_loss,train_precision,train_recall,train_roc-auc,val_acc,val_f1,val_loss,val_precision,val_recall,val_roc-auc
0,49,,,,,,,,,1.0285866260528564,,,,,,,,,
0,99,,,,,,,,,1.1082210540771484,,,,,,,,,
0,149,,,,,,,,,1.1313083171844482,,,,,,,,,
0,199,,,,,,,,,0.9148241877555847,,,,,,,,,
0,249,,,,,,,,,1.334254264831543,,,,,,,,,
0,299,,,,,,,,,1.0427576303482056,,,,,,,,,
0,349,,,,,,,,,0.9317224621772766,,,,,,,,,
0,399,,,,,,,,,0.8952692151069641,,,,,,,,,
0,449,,,,,,,,,1.1483651399612427,,,,,,,,,
0,499,,,,,,,,,0.8486734628677368,,,,,,,,,
0,507,,,,,,,,,,,,,0.35169991850852966,0.26018232107162476,1.0770539045333862,0.22961802780628204,0.35169991850852966,0.5235127210617065
0,507,,,,,,,0.3823122978210449,0.3154328465461731,,0.32809674739837646,0.3823122978210449,0.5754404067993164,,,,,,
1,549,,,,,,,,,1.0374699831008911,,,,,,,,,
1,599,,,,,,,,,0.944894015789032,,,,,,,,,
1,649,,,,,,,,,1.1073451042175293,,,,,,,,,
1,699,,,,,,,,,1.0586220026016235,,,,,,,,,
1,749,,,,,,,,,0.982987642288208,,,,,,,,,
1,799,,,,,,,,,1.0374534130096436,,,,,,,,,
1,849,,,,,,,,,1.0608906745910645,,,,,,,,,
1,899,,,,,,,,,1.087198257446289,,,,,,,,,
1,949,,,,,,,,,0.9667403697967529,,,,,,,,,
1,999,,,,,,,,,1.1205817461013794,,,,,,,,,
1,1015,,,,,,,,,,,,,0.3371836245059967,0.2692309319972992,1.0913857221603394,0.24937333166599274,0.3371836245059967,0.5073481798171997
1,1015,,,,,,,0.42417746782302856,0.3735874891281128,,0.3814218044281006,0.42417746782302856,0.6341255903244019,,,,,,
2,1049,,,,,,,,,0.8811830282211304,,,,,,,,,
2,1099,,,,,,,,,1.1483547687530518,,,,,,,,,
2,1149,,,,,,,,,0.8644385933876038,,,,,,,,,
2,1199,,,,,,,,,1.0589572191238403,,,,,,,,,
2,1249,,,,,,,,,1.2305809259414673,,,,,,,,,
2,1299,,,,,,,,,0.9469978213310242,,,,,,,,,
2,1349,,,,,,,,,1.008461833000183,,,,,,,,,
2,1399,,,,,,,,,0.9360691905021667,,,,,,,,,
2,1449,,,,,,,,,1.0947141647338867,,,,,,,,,
2,1499,,,,,,,,,0.7840998768806458,,,,,,,,,
2,1523,,,,,,,,,,,,,0.3321249186992645,0.26069313287734985,1.1007728576660156,0.24563908576965332,0.3321249186992645,0.5063045024871826
2,1523,,,,,,,0.44530731439590454,0.39269351959228516,,0.38424432277679443,0.44530731439590454,0.6574581861495972,,,,,,
3,1524,0.35176870226860046,0.2736443877220154,1.0812724828720093,0.2671780586242676,0.35176870226860046,0.5188542604446411,,,,,,,,,,,,
